[2016-09-06 07:38:06,140][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:07,499][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:07,499][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:07,500][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxCpu'; args=(u'LinuxCpu',)
[2016-09-06 07:38:07,503][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:07,504][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:07,504][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:07,505][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:07,507][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
[2016-09-06 07:38:08,137][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:08,137][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:09,501][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:09,501][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:09,502][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxNetwork'; args=(u'LinuxNetwork',)
[2016-09-06 07:38:09,505][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:09,506][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:09,507][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:09,508][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:09,509][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
[2016-09-06 07:38:10,141][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:10,141][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:12,137][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:12,137][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:14,138][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:14,138][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:14,507][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:14,507][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:14,508][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:14,509][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:14,510][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` INNER JOIN `background_template_services` ON (`background_service`.`id` = `background_template_services`.`service_id`) WHERE `background_template_services`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:14,511][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:14,519][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:14,519][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:14,520][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxMemory'; args=(u'LinuxMemory',)
[2016-09-06 07:38:14,523][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:14,524][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:14,525][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:14,526][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:14,527][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
